lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
akwa ibom ukanafun,11,0,0,0,0,32,0,0,0,0,0,7,0.04962264,279.592,4.879845413,7.598512292,89.558,107806.5606,POINT (7.598512292 4.879845413),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.273378801,385.5852836,43,7,0.000398863,6.49E-05,3,0.000128694,0.000977778,28.68692725,0.564613368,Medium,0,0.337287183,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom uruan,54,5,0,0,0,65,0,0,0,0,0,0,0.325948581,291.551,4.983042047,8.042332121,89.334,117372.1739,POINT (8.042332121 4.983042047),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.200615029,402.5785331,119,0,0.001013869,0,2,0.000809652,0.000688096,27.37278746,0.732372215,High,0,0.671029136,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom urue offong oruko,2,15,0,0,0,74,1,0,0,0,0,0,0.194968689,127.666,4.710338154,8.158939634,51.303,48854.2567,POINT (8.158939634 4.710338154),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.332059283,382.6724163,76,1,0.001555647,2.05E-05,3,0.000509492,0.002601,20.61627848,0.685976409,High,0,0.670638487,Prioritize urban/peri-urban service delivery,7.50460647
akwa ibom uyo,17,0,0,0,0,16,0,0,0,0,1,0,2.214396498,188.375,5.005173783,7.898351423,97.473,542051.0411,POINT (7.898351423 5.005173783),Akwa Ibom,POINT (7.87187876816129 4.8772495875806445),0.13063461,2877.510504,33,1,6.09E-05,1.84E-06,3,0.000769553,0.000693482,50.43655331,0.92214941,High,0,0.694774773,Prioritize urban/peri-urban service delivery,7.50460647
anambra aguata,23,5,0,0,0,51,3,0,0,4,0,0,0.239580589,162.798,5.974717947,7.046606351,54.538,436697.0714,POINT (7.046606351 5.974717947),Anambra,POINT (6.92506699142857 6.119945756190477),0.189375111,2682.447397,74,7,0.000169454,1.60E-05,4,8.93E-05,0.001163252,18.27045445,0.818610747,High,0,0.69242766,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra anambra east,0,0,0,6,0,1,0,0,0,0,0,0,0.370568918,380.294,6.298195667,6.857310435,97.287,102936.7594,POINT (6.857310435 6.298195667),Anambra,POINT (6.92506699142857 6.119945756190477),0.190693423,270.6767906,7,0,6.80E-05,0,2,0.001369046,0.000501437,24.88800867,0.688073394,High,0,0.670159264,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra anambra west,11,3,55,0,0,44,0,0,0,0,0,0,0.035148183,743.236,6.490933791,6.799636875,155.613,27477.1951,POINT (6.799636875 6.490933791),Anambra,POINT (6.92506699142857 6.119945756190477),0.391618227,36.96967733,55,0,0.00200166,0,2,0.00095073,0.00052691,32.58104528,0.289121887,Low,0,0.001340274,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra anaocha,2,1,0,0,0,80,0,0,0,4,0,0,0.295962236,105.321,6.074199998,6.995682913,53.252,164136.1385,POINT (6.995682913 6.074199998),Anambra,POINT (6.92506699142857 6.119945756190477),0.084138474,1558.436955,82,4,0.000499585,2.44E-05,3,0.00018991,0.000798877,26.92507196,0.80733945,High,0,0.681707985,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra awka north,2,1,3,0,0,55,1,1,0,0,0,0,0.139311211,389.636,6.329009787,7.04082127,81.161,65268.241,POINT (7.04082127 6.329009787),Anambra,POINT (6.92506699142857 6.119945756190477),0.238970337,167.5108075,57,2,0.000873319,3.06E-05,4,0.000831655,0.000613317,16.90579906,0.553866317,Medium,0,0.335668653,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra awka south,24,0,0,0,0,74,0,0,0,1,0,0,0.971216758,171.447,6.177681443,7.061528258,55.585,243014.3155,POINT (7.061528258 6.177681443),Anambra,POINT (6.92506699142857 6.119945756190477),0.14817249,1417.431133,98,1,0.000403268,4.11E-06,3,0.000685195,0.000864247,18.02126736,0.864220183,High,0,0.680691659,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra ayamelum,0,0,16,1,0,0,0,0,0,0,0,0,0.029731711,570.041,6.568544978,6.97476177,123.942,75584.5071,POINT (6.97476177 6.568544978),Anambra,POINT (6.92506699142857 6.119945756190477),0.451343365,132.5948609,1,0,1.32E-05,0,1,0.00022423,0.000791774,26.94827103,0.381651376,Medium,0,0.33488165,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra dunukofia,0,0,1,94,0,4,2,0,0,0,0,0,0.44490345,58.595,6.222779447,6.936867761,48.573,76836.4904,POINT (6.936867761 6.222779447),Anambra,POINT (6.92506699142857 6.119945756190477),0.10350858,1311.314795,98,2,0.001275436,2.60E-05,3,0.00033928,0.001766509,40.26514769,0.822542595,High,0,0.679441403,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra ekwusigo,48,1,0,0,0,76,0,0,0,1,0,0,0.51273581,107.371,5.989851887,6.824937001,50.143,247284.6498,POINT (6.824937001 5.989851887),Anambra,POINT (6.92506699142857 6.119945756190477),0.164165861,2303.086027,124,1,0.000501446,4.04E-06,3,0.00022263,0.001528959,23.41712799,0.855570118,High,0,0.688870371,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra idemili north,10,2,0,0,0,54,0,0,0,0,0,0,1.330278063,87.655,6.106388594,6.883223364,45.71,575468.8109,POINT (6.883223364 6.106388594),Anambra,POINT (6.92506699142857 6.119945756190477),0.043985063,6565.156704,64,0,0.000111214,0,2,0.000202627,0.000501798,23.83667903,0.924508519,High,0,0.729792651,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra idemili south,23,9,0,0,0,76,4,0,0,9,0,0,0.697344461,111.133,6.058429623,6.878222239,59.047,241855.6171,POINT (6.878222239 6.058429623),Anambra,POINT (6.92506699142857 6.119945756190477),0.077321831,2176.271828,99,13,0.000409335,5.38E-05,4,0.000320431,0.000695759,31.37275345,0.871821756,High,0,0.687754808,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra ihiala,1,3,0,0,0,92,0,0,0,0,0,0,0.163842537,222.332,5.827074157,6.855384875,67.256,357811.2608,POINT (6.855384875 5.827074157),Anambra,POINT (6.92506699142857 6.119945756190477),0.301047124,1609.355652,93,0,0.000259914,0,2,0.000101806,0.001354043,20.34511243,0.766710354,High,0,0.682118302,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra njikoka,73,0,0,0,0,106,0,0,0,0,0,0,0.569081898,94.111,6.173702942,6.966262209,47.434,192143.9473,POINT (6.966262209 6.173702942),Anambra,POINT (6.92506699142857 6.119945756190477),0.067726516,2041.673633,179,0,0.000931593,0,2,0.000278733,0.000719645,23.90777227,0.857929227,High,0,0.686396516,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra nnewi north,6,0,0,0,0,53,1,0,0,0,0,0,0.908528456,64.805,5.988821657,6.884558206,38.631,221114.916,POINT (6.884558206 5.988821657),Anambra,POINT (6.92506699142857 6.119945756190477),0.13723881,3412.00395,59,1,0.00026683,4.52E-06,3,0.000266274,0.002117719,23.02837992,0.894364351,High,0,0.699553346,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra nnewi south,0,0,0,34,0,10,0,0,0,0,0,0,0.347799107,168.774,5.927793556,6.92003924,71.588,212751.7749,POINT (6.92003924 5.927793556),Anambra,POINT (6.92506699142857 6.119945756190477),0.192217966,1260.571977,44,0,0.000206814,0,2,0.000275906,0.001138907,30.36511396,0.807863696,High,0,0.678891663,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra ogbaru,1,10,0,0,0,208,0,0,0,0,0,0,0.519564873,398.903,5.854825812,6.722517553,102.653,160155.3636,POINT (6.722517553 5.854825812),Anambra,POINT (6.92506699142857 6.119945756190477),0.333638816,401.4894939,209,0,0.001304983,0,2,0.001294093,0.000836391,26.41654339,0.758060288,High,0,0.671362573,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra onitsha,2,0,0,0,0,50,0,0,0,0,0,0,3.147911307,28.143,6.110008079,6.784489526,23.46,202210.3353,POINT (6.784489526 6.110008079),Anambra,POINT (6.92506699142857 6.119945756190477),0.140928284,7185.102345,52,0,0.000257158,0,2,0.000438116,0.005007579,19.556252,0.952817824,High,0,0.735914688,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra onitsha north,3,0,0,0,0,46,1,0,0,0,0,0,0.589433046,17.16,6.077638522,6.754701648,16.732,84706.0179,POINT (6.754701648 6.077638522),Anambra,POINT (6.92506699142857 6.119945756190477),0.175539888,4936.248129,49,1,0.000578471,1.18E-05,3,0.000119409,0.010229597,16.31467506,0.886500655,High,0,0.714095016,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra orumba north,0,2,0,0,0,52,2,0,0,0,2,0,0.170412631,364.756,6.094551787,7.146126859,95.183,117156.0359,POINT (7.146126859 6.094551787),Anambra,POINT (6.92506699142857 6.119945756190477),0.222513637,321.1901542,52,4,0.000443853,3.41E-05,3,0.000530566,0.000610034,24.83798344,0.653997379,Medium,0,0.336933408,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra orumba south,1,3,1,0,0,67,0,0,0,0,0,0,0.037180685,231.92,5.980174023,7.219784987,70.712,169796.0113,POINT (7.219784987 5.980174023),Anambra,POINT (6.92506699142857 6.119945756190477),0.32618221,732.1318183,68,0,0.000400481,0,2,5.08E-05,0.001406443,21.5599644,0.593709043,Medium,0,0.340517355,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
anambra oyi,6,2,0,0,0,115,0,0,0,1,0,0,0.943519845,131.681,6.193537183,6.87294348,57.057,254355.5521,POINT (6.87294348 6.193537183),Anambra,POINT (6.92506699142857 6.119945756190477),0.090180699,1931.604044,121,1,0.000475712,3.93E-06,3,0.000488464,0.000684842,24.72263462,0.877326343,High,0,0.685490751,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",7.658709755
bauchi alkaleri,138,1,0,0,0,1,0,0,0,82,1,0,-0.012105507,6133.911,9.857096466,10.51548187,387.282,362218.7402,POINT (10.51548187 9.857096466),Others,POINT (7.861919981644006 8.241528613347997),3.10667832,59.05184151,139,83,0.000383746,0.000229143,4,-0.000204998,0.000506476,24.45215581,0.062909567,Low,0,0.000884621,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi bauchi,143,14,0,0,0,37,2,0,0,79,2,3,0.062811582,3976.84,10.21572109,9.947538904,292.294,1106399.687,POINT (9.947538904 10.21572109),Others,POINT (7.861919981644006 8.241528613347997),2.871801216,278.2107621,180,86,0.00016269,7.77E-05,6,0.00022577,0.000722131,21.48333411,0.54259502,Medium,0,0.336333241,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi bogoro,39,30,0,0,0,22,0,0,0,15,0,3,-0.010802112,653.946,9.63070195,9.607500311,107.026,73421.4601,POINT (9.607500311 9.63070195),Others,POINT (7.861919981644006 8.241528613347997),2.230886202,112.2744999,61,18,0.00083082,0.00024516,4,-9.62E-05,0.003411423,17.51607117,0.127653997,Low,0,0.001483747,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi dambam,119,0,0,0,0,25,0,0,0,81,0,0,0.009743745,988.286,11.58617408,10.82629041,129.903,186966.9639,POINT (10.82629041 11.58617408),Others,POINT (7.861919981644006 8.241528613347997),4.469244381,189.1830542,144,81,0.00077019,0.000433232,3,5.15E-05,0.004522218,17.07480366,0.327916121,Low,0,0.002452658,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi darazo,33,34,0,0,0,45,0,0,0,86,0,0,-0.002040799,2498.174,11.13608991,10.62480832,277.019,374451.2703,POINT (10.62480832 11.13608991),Others,POINT (7.861919981644006 8.241528613347997),4.001504351,149.8899878,78,86,0.000208305,0.000229669,3,-1.36E-05,0.001601772,30.71824715,0.203145478,Low,0,0.001893374,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi dass,87,3,0,0,0,2,0,0,0,146,1,0,-0.008027794,528.632,9.997326957,9.477049953,95.753,68763.5707,POINT (9.477049953 9.997326957),Others,POINT (7.861919981644006 8.241528613347997),2.385680751,130.0783356,89,147,0.00129429,0.00213776,4,-6.17E-05,0.004512933,17.34408248,0.150196592,Low,0,0.002940245,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi gamawa,24,0,0,0,0,51,1,0,0,80,1,2,0.004188126,2980.671,12.0205131,10.6215411,244.217,324234.8112,POINT (10.6215411 12.0205131),Others,POINT (7.861919981644006 8.241528613347997),4.679341029,108.7791344,75,84,0.000231314,0.000259072,6,3.85E-05,0.001569895,20.00956935,0.223066841,Low,0,0.001555072,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi ganjuwa,5,1,206,0,0,25,0,3,0,0,0,0,-0.017366991,5305.348,10.73273513,10.02398979,371.544,492864.8898,POINT (10.02398979 10.73273513),Others,POINT (7.861919981644006 8.241528613347997),3.298583903,92.89963444,30,3,6.09E-05,6.09E-06,3,-0.000186944,0.000621747,26.01996022,0.092529489,Low,0,0.001073944,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi giade,127,3,0,0,0,40,0,0,0,41,0,0,0.001089729,656.404,11.38637711,10.25704036,132.978,194222.8249,POINT (10.25704036 11.38637711),Others,POINT (7.861919981644006 8.241528613347997),3.953058777,295.889155,167,41,0.000859837,0.000211098,3,3.68E-06,0.006022295,26.93942829,0.315072084,Low,0,0.00329567,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi itas gadau,0,0,95,0,0,14,0,0,0,0,0,0,0.003665154,1545.691,11.84799724,10.0531601,232.697,269534.8425,POINT (10.0531601 11.84799724),Others,POINT (7.861919981644006 8.241528613347997),4.219970286,174.3782182,14,0,5.19E-05,0,1,2.10E-05,0.002730151,35.03151264,0.27051114,Low,0,0.002000157,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi jama are,202,1,0,0,0,15,0,0,0,148,1,0,0.017759418,549.474,11.67476838,9.932731365,109.066,78398.9897,POINT (9.932731365 11.67476838),Others,POINT (7.861919981644006 8.241528613347997),4.009413309,142.6800717,217,149,0.002767893,0.001900535,4,0.00012447,0.007296821,21.64869012,0.334469201,Medium,0,0.336173988,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi katagum,1,0,0,0,0,0,0,0,0,0,0,0,0.033905832,1952.149,11.61705844,10.27555675,323.023,509023.2961,POINT (10.27555675 11.61705844),Others,POINT (7.861919981644006 8.241528613347997),4.149679995,260.7502276,1,0,1.96E-06,0,1,0.000130032,0.002125698,53.45076556,0.476802097,Medium,0,0.336045772,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi kirfi,0,0,103,0,0,24,0,0,0,0,0,0,-0.009044492,2526.468,10.40618407,10.5701701,203.789,169863.8847,POINT (10.5701701 10.40618407),Others,POINT (7.861919981644006 8.241528613347997),3.467037922,67.23373686,24,0,0.00014129,0,1,-0.000134523,0.001372286,16.43795074,0.082306684,Low,0,0.000860568,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi misau,54,3,0,0,0,70,0,0,0,63,0,0,0.003731099,1216.757,11.361715,10.50081734,171.161,254129.1898,POINT (10.50081734 11.361715),Others,POINT (7.861919981644006 8.241528613347997),4.086482883,208.8577997,124,63,0.000487941,0.000247905,3,1.79E-05,0.003358504,24.07718872,0.296461337,Low,0,0.002494284,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi ningi,100,0,0,0,0,31,1,0,0,36,0,0,-0.005676119,5194.948,11.02346261,9.209002617,296.504,402363.3813,POINT (9.209002617 11.02346261),Others,POINT (7.861919981644006 8.241528613347997),3.090920314,77.45282172,131,37,0.000325576,9.20E-05,4,-7.33E-05,0.000594986,16.92309952,0.114023591,Low,0,0.001063468,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi shira,18,0,0,0,0,27,0,0,0,5,0,0,-0.003260689,908.407,11.42629799,10.08963259,127.18,301452.7932,POINT (10.08963259 11.42629799),Others,POINT (7.861919981644006 8.241528613347997),3.886574256,331.8477216,45,5,0.000149277,1.66E-05,3,-9.83E-06,0.00427845,17.80562281,0.298558322,Low,0,0.00350188,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi tafawa balewa,40,0,0,0,0,0,0,0,0,52,0,0,-0.010850502,2188.108,9.821817066,9.535744422,308.155,224143.708,POINT (9.535744422 9.821817066),Others,POINT (7.861919981644006 8.241528613347997),2.301955658,102.4372234,40,52,0.000178457,0.000231994,2,-0.000105923,0.00105203,43.39799682,0.117431193,Low,0,0.001373589,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi toro,159,2,0,0,0,10,1,0,0,147,7,0,-0.004898088,7111.208,10.39841051,9.211837228,408.122,427405.9482,POINT (9.211837228 10.39841051),Others,POINT (7.861919981644006 8.241528613347997),2.544487392,60.10314256,169,155,0.000395409,0.000362653,5,-8.15E-05,0.000357814,23.42268246,0.098034076,Low,0,0.001071347,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bauchi warji,89,1,0,0,0,59,0,0,0,0,0,0,0.000166,650.683,11.13648212,9.748367342,98.432,100757.2783,POINT (9.748367342 11.13648212),Others,POINT (7.861919981644006 8.241528613347997),3.455349396,154.8484874,148,0,0.001468877,0,2,1.07E-06,0.005310342,14.89029009,0.22621232,Low,0,0.001798405,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bayelsa brass,29,0,2,0,0,27,9,11,0,0,0,0,2.413668445,1913.948,4.457937412,6.382969789,330.64,55998.3922,POINT (6.382969789 4.457937412),Others,POINT (7.861919981644006 8.241528613347997),4.062370743,29.25805309,56,20,0.001000029,0.000357153,4,0.082495867,0.002122508,57.1190072,0.563564875,Medium,0,0.392530499,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bayelsa ekeremor,0,0,5,48,0,25,0,0,0,0,0,0,1.057892503,1866.706,4.946600447,5.690094081,217.528,102513.8792,POINT (5.690094081 4.946600447),Others,POINT (7.861919981644006 8.241528613347997),3.946312122,54.91699239,73,0,0.000712099,0,2,0.019263482,0.002114051,25.34862522,0.563040629,Medium,0,0.347651216,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
bayelsa kolokuma opokuma,0,0,5,66,0,44,3,0,0,0,0,0,0.760767173,444.124,5.08284065,6.266153951,104.426,48605.1011,POINT (6.266153951 5.08284065),Others,POINT (7.861919981644006 8.241528613347997),3.538895149,109.440384,110,3,0.002263137,6.17E-05,3,0.00695143,0.007968259,24.55347938,0.615727392,Medium,0,0.339475909,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
